Home Team,Away Team,Home XG,Away XG,Home Goals,Away Goals
Leicester City,Brighton,0.9,1.7,2,2
West Ham,Everton,2.2,0.5,2,0
Crystal Palace,Newcastle Utd,0.3,1.2,0,0
Manchester City,Wolves,2.8,0.8,3,0
Leeds United,Brentford,0.5,0.4,0,0
Arsenal,Manchester Utd,3.1,0.4,3,2
Fulham,Tottenham,1.0,0.9,0,1
Chelsea,Fulham,1.3,0.6,0,0
Everton,Arsenal,1.7,0.9,1,0
Aston Villa,Leicester City,1.7,2.6,2,4
Wolves,Liverpool,2.0,1.8,3,0
Manchester Utd,Crystal Palace,2.0,1.3,2,1
Brighton,Bournemouth,2.2,1.1,1,0
Brentford,Southampton,2.0,0.7,3,0
Newcastle Utd,West Ham,1.0,1.0,1,1
Nott'ham Forest,Leeds United,0.4,0.9,1,0
Tottenham,Manchester City,1.4,1.3,1,0
Manchester Utd,Leeds United,2.0,0.6,2,2
West Ham,Chelsea,1.3,1.1,1,1
Leicester City,Tottenham,1.7,1.3,4,1
Crystal Palace,Brighton,1.1,2.5,1,1
Arsenal,Brentford,1.6,2.0,1,1
Southampton,Wolves,1.1,0.8,1,2
Fulham,Nott'ham Forest,1.5,0.7,2,0
Bournemouth,Newcastle Utd,1.5,1.3,1,1
Leeds United,Manchester Utd,1.8,1.1,0,2
Manchester City,Aston Villa,3.3,0.3,3,1
Liverpool,Everton,2.3,0.4,2,0
Arsenal,Manchester City,1.6,1.8,1,3
Aston Villa,Arsenal,0.5,3.2,2,4
Brighton,Fulham,2.2,0.3,0,1
Nott'ham Forest,Manchester City,0.9,2.4,1,1
Chelsea,Southampton,1.6,0.6,0,1
Everton,Leeds United,1.4,0.5,1,0
Wolves,Bournemouth,1.3,1.1,0,1
Brentford,Crystal Palace,0.9,1.1,1,1
Newcastle Utd,Liverpool,2.0,1.9,0,2
Manchester Utd,Leicester City,4.4,1.6,3,0
Tottenham,West Ham,1.5,0.5,2,0
Fulham,Wolves,0.5,0.8,1,1
Leicester City,Arsenal,0.0,0.7,0,1
Everton,Aston Villa,1.6,1.9,0,2
West Ham,Nott'ham Forest,2.7,0.4,4,0
Leeds United,Southampton,0.9,0.4,1,0
Bournemouth,Manchester City,1.0,2.4,1,4
Crystal Palace,Liverpool,0.7,0.9,0,0
Tottenham,Chelsea,0.8,0.4,2,0
Arsenal,Everton,2.4,1.2,4,0
Liverpool,Wolves,2.6,0.8,2,0
Manchester City,Newcastle Utd,1.3,0.4,2,0
Arsenal,Bournemouth,2.1,1.3,3,2
Aston Villa,Crystal Palace,1.2,0.2,1,0
Chelsea,Leeds United,1.5,1.0,1,0
Brighton,West Ham,3.5,0.3,4,0
Wolves,Tottenham,0.5,1.2,1,0
Southampton,Leicester City,1.4,1.9,1,0
Nott'ham Forest,Everton,0.8,1.7,2,2
Liverpool,Manchester Utd,2.8,0.8,7,0
Brentford,Fulham,2.1,1.4,3,2
Bournemouth,Liverpool,0.9,1.7,1,0
Leeds United,Brighton,0.9,2.7,2,2
Everton,Brentford,1.0,2.0,1,0
Leicester City,Chelsea,2.4,1.6,1,3
Tottenham,Nott'ham Forest,2.0,1.5,3,1
Crystal Palace,Manchester City,0.2,2.1,0,1
Manchester Utd,Southampton,0.8,1.0,0,0
Fulham,Arsenal,0.8,2.3,0,3
West Ham,Aston Villa,2.1,1.5,1,1
Newcastle Utd,Wolves,1.8,1.1,2,1
Southampton,Brentford,0.5,1.9,0,2
Brighton,Crystal Palace,0.6,1.1,1,0
Nott'ham Forest,Newcastle Utd,0.4,2.4,1,2
Wolves,Leeds United,2.7,1.6,2,4
Brentford,Leicester City,0.6,1.3,1,1
Aston Villa,Bournemouth,3.5,1.3,3,0
Southampton,Tottenham,2.4,2.3,3,3
Chelsea,Everton,2.3,1.2,2,2
Arsenal,Crystal Palace,1.6,0.8,4,1
Manchester City,Liverpool,2.9,0.3,4,1
Arsenal,Leeds United,3.8,0.7,4,1
Nott'ham Forest,Wolves,1.3,0.5,1,1
Brighton,Brentford,4.2,1.6,3,3
Crystal Palace,Leicester City,2.3,0.2,2,1
Bournemouth,Fulham,2.6,0.8,2,1
Chelsea,Aston Villa,2.1,0.9,0,2
West Ham,Southampton,1.4,0.3,1,0
Newcastle Utd,Manchester Utd,3.7,0.4,2,0
Everton,Tottenham,0.9,1.4,1,1
Leeds United,Nott'ham Forest,1.8,0.8,2,1
Bournemouth,Brighton,1.7,2.7,0,2
Leicester City,Aston Villa,0.5,1.0,1,2
Chelsea,Liverpool,2.2,0.3,0,0
West Ham,Newcastle Utd,1.0,3.3,1,5
Manchester Utd,Brentford,1.2,0.7,1,0
Manchester Utd,Everton,3.4,1.0,2,0
Fulham,West Ham,0.7,1.1,0,1
Aston Villa,Nott'ham Forest,1.3,0.2,2,0
Leicester City,Bournemouth,0.6,1.9,0,1
Brentford,Newcastle Utd,2.6,1.3,1,2
Wolves,Chelsea,0.6,1.1,1,0
Tottenham,Brighton,0.8,1.4,2,1
Southampton,Manchester City,0.4,2.9,1,4
Leeds United,Crystal Palace,0.9,3.0,1,5
Liverpool,Arsenal,3.9,1.4,2,2
Aston Villa,Newcastle Utd,1.9,0.5,3,0
Chelsea,Brighton,0.5,2.9,1,2
Southampton,Crystal Palace,0.8,0.9,0,2
Wolves,Brentford,0.8,1.1,2,0
Tottenham,Bournemouth,2.2,1.3,2,3
Everton,Fulham,1.4,1.8,1,3
Manchester City,Leicester City,1.6,2.3,3,1
West Ham,Arsenal,1.8,2.7,2,2
Nott'ham Forest,Manchester Utd,0.7,3.5,0,2
Leeds United,Liverpool,1.4,2.7,1,6
Arsenal,Southampton,2.5,1.3,3,3
Fulham,Leeds United,1.7,0.8,2,1
Crystal Palace,Everton,0.5,0.4,0,0
Brentford,Aston Villa,2.7,1.5,1,1
Liverpool,Nott'ham Forest,2.8,0.9,3,2
Leicester City,Wolves,2.4,0.9,2,1
Bournemouth,West Ham,1.5,2.4,0,4
Newcastle Utd,Tottenham,3.7,1.0,6,1
Wolves,Crystal Palace,1.4,0.8,2,0
Aston Villa,Fulham,1.0,0.1,1,0
Leeds United,Leicester City,1.5,2.1,1,1
Nott'ham Forest,Brighton,2.4,2.3,3,1
Chelsea,Brentford,1.3,1.1,0,2
West Ham,Liverpool,0.8,1.9,1,2
Manchester City,Arsenal,2.5,0.5,4,1
Everton,Newcastle Utd,0.9,2.4,1,4
Southampton,Bournemouth,0.5,0.9,0,1
Tottenham,Manchester Utd,2.5,2.0,2,2
Crystal Palace,West Ham,2.1,1.7,4,3
Brighton,Wolves,3.3,0.8,6,0
Brentford,Nott'ham Forest,1.6,0.7,2,1
Manchester Utd,Aston Villa,1.2,0.6,1,0
Bournemouth,Leeds United,1.9,1.6,4,1
Newcastle Utd,Southampton,4.3,0.8,3,1
Fulham,Manchester City,0.2,2.5,1,2
Liverpool,Tottenham,2.2,2.0,4,3
Leicester City,Everton,3.4,3.1,2,2
Arsenal,Chelsea,1.7,0.8,3,1
Liverpool,Fulham,1.8,0.9,1,0
Manchester City,West Ham,2.3,0.4,3,0
Brighton,Manchester Utd,2.3,1.4,1,0
Tottenham,Crystal Palace,0.9,0.4,1,0
Wolves,Aston Villa,0.8,1.5,1,0
Bournemouth,Chelsea,1.2,1.3,1,3
Manchester City,Leeds United,2.6,0.2,2,1
Liverpool,Brentford,2.2,0.2,1,0
Newcastle Utd,Arsenal,1.3,1.3,0,2
West Ham,Manchester Utd,1.3,1.2,1,0
Fulham,Leicester City,1.6,2.8,5,3
Brighton,Everton,3.2,2.3,1,5
Nott'ham Forest,Southampton,1.8,3.1,4,3
Leeds United,Newcastle Utd,2.0,2.3,2,2
Aston Villa,Tottenham,1.2,1.4,2,1
Chelsea,Nott'ham Forest,1.2,1.3,2,2
Crystal Palace,Bournemouth,1.5,0.3,2,0
Southampton,Fulham,0.4,1.4,0,2
Manchester Utd,Wolves,3.2,0.3,2,0
Everton,Manchester City,1.6,0.8,0,3
Brentford,West Ham,3.4,0.2,2,0
Arsenal,Brighton,0.9,1.7,0,3
Leicester City,Liverpool,0.4,2.2,0,3
Newcastle Utd,Brighton,3.6,0.5,4,1
Tottenham,Brentford,1.7,1.2,1,3
